評価対象チーム番号,評価項目：没入感・臨場感,評価項目：一体感・同期の心地よさ,評価項目：演出の華やかさ,評価項目：楽しさ・高揚感,システム全体に対するご意見・ご感想（任意）
3,3,4,3,4,
27,6,5,5,6,
27,7,7,7,7,リズムが変わるとハチの速さが変わるのがいい！
3,5,6,5,6,
10,3,3,2,2,
4,7,7,7,7,
4,5,7,7,5,テンポの速度が変わると共に、演出の速度がすぐに変わるのが凄いと思いました
22,3,5,3,4,
22,3,4,3,3,
22,3,2,4,2,
22,6,5,6,6,
22,7,5,7,7,音がちょっと聞こえにくかった
22,5,5,5,5,人の声で出せる範囲の周波数でトリガーする場合、誤作動しそうだと思いました
10,5,6,5,6,
22,1,4,2,2,
10,4,5,4,6,木琴の音源再現が良かった
10,5,7,2,3,
10,6,6,5,5,
10,5,6,5,5,LED同期しっかりできたのはすごかった！！
31,5,5,7,5,
10,4,2,5,5,
42,6,7,6,7,
10,4,4,5,6,
27,7,5,7,7,
10,4,5,3,2,
31,6,5,6,5,
10,5,7,4,5,
10,5,5,5,5,カエルのスマホで蓋してるの面白かったです
10,6,6,4,4,
10,2,5,2,4,
10,6,6,6,5,かえるちゃんかわいい
27,3,6,6,5,ゲーム風アニメーションとBPM表記してるUIが良かった！
10,2,6,1,2,
27,6,7,6,7,
27,7,3,7,7,輪唱がズレてる
42,7,7,7,7,
42,5,7,5,7,
27,4,4,5,3,
27,5,7,5,6,
31,7,7,7,7,
33,4,3,3,7,
42,7,7,7,7,カエルたちが光るタイミングで目が光るのがよかった
10,5,5,5,6,
10,7,7,7,7,
27,2,5,2,4,
42,7,7,7,7,
41,4,5,5,5,
41,5,5,5,4,
27,3,3,5,3,
22,3,6,2,5,
22,6,6,5,5,
27,5,5,5,5,楽器を追加、が新鮮でした
31,5,6,5,5,
27,3,4,4,3,
31,7,7,7,7,音楽の速度と同じ速度が流れててとても良いなと思った
27,5,4,2,2,
27,4,5,4,4,
37,6,7,5,6,音の再現度高くてすごいです
31,5,5,7,5,
42,4,4,7,7,
37,7,7,7,7,音の再現度がすごく高かった。
41,4,4,2,3,
27,5,5,5,5,
22,5,5,5,5,
41,5,7,4,5,
41,4,5,4,3,
41,1,3,1,3,
41,3,4,3,3,
41,1,4,1,3,
41,2,2,2,2,完成に期待
42,7,7,7,7,
22,5,5,4,5,
41,5,5,4,4,
42,7,7,7,7,輪唱のズレが全然なくて良かった。
22,3,5,4,4,
42,6,6,7,5,
42,6,6,6,6,
22,6,7,5,5,
41,4,7,4,5,
42,7,7,5,4,
42,7,5,6,6,
27,4,5,4,5,
31,6,7,7,7,
37,5,5,4,4,
37,3,4,4,4,
31,5,5,5,5,ハード面での苦労を感じた
31,7,7,7,7,モーターの駆動音も極限まで抑えられていて没入感のある良いシステム！！
31,4,3,7,5,
37,3,5,3,3,
10,4,4,3,4,
10,4,5,3,3,
41,6,6,5,6,
37,5,4,4,4,
37,3,3,3,3,
37,5,6,5,4,
31,7,6,6,6,
37,3,4,5,4,
41,6,6,5,5,
41,7,6,7,7,音が少し聞き取りにくかった
37,2,4,2,2,
27,6,6,6,5,
22,5,6,4,5,
37,5,5,3,5,
31,4,5,5,5,
42,7,7,7,7,
42,5,5,5,5,数の暴力。USBハブで1台のパソコンに全arduinoを繋げばスタイリッシュかなと思いました。
31,7,7,7,7,いちばん派手だった
31,7,7,7,7,
41,3,4,5,5,
42,7,7,7,7,
42,6,7,7,7,指揮者が赤外線で他のカエルとの同期を取ってるのが凄かった！
41,5,5,5,5,
31,5,6,6,5,
37,5,5,3,3,
37,5,6,5,5,
31,7,7,7,7,回路すごいです
33,5,5,4,5,
33,4,3,4,4,輪唱のズレが若干あった。
22,6,5,7,7,音で同期を行ったり、BPMを変更するっていうアイディアは他の班にはない良い内容だった
37,2,7,2,2,
37,5,5,5,5,マトリクスが可愛い。
33,5,3,3,3,
33,4,4,3,3,
33,5,6,2,3,
42,6,6,6,6,
33,2,6,2,6,光で同期をとる仕組みが面白いし、音源の精度が非常に高かった
33,5,5,5,5,
27,5,4,5,6,アニメーションや光同期の部分むずいけどおもろいなと思った
33,1,1,1,3,光の明るさで変わるの、他の班になく面白いと思います。
22,5,6,5,5,
33,2,1,2,2,
31,7,7,7,7,
42,7,7,5,6,かえるがとてもかわいい
41,5,6,4,5,
33,4,4,4,4,
42,5,7,5,6,ターミネーターが混ざっていて親近感を感じました。
42,7,7,7,7,すごい遠くまで指示を送れててすごい！
37,4,2,4,4,
37,5,6,6,6,雪降る演出素晴らしい
22,6,4,5,6,周波数が同期や通信のコアロジックを担っているのが凄かった！
41,6,6,7,6,
41,5,6,5,4,"有線を使用すると同期の誤差がほぼなくて良い
"
41,6,7,6,7,
7,5,6,6,6,
7,7,7,6,7,
7,6,6,7,7,
7,7,7,6,6,ゲーム形式と連動していて楽しい
33,4,2,3,3,"伸び代が非常に高い
輪唱ができてれば良い感じに良いシステム作れるシステムできる気がする"
7,7,7,7,7,ゲームが楽しい
42,4,3,3,3,
7,7,7,7,7,
7,7,7,7,7,
42,5,6,6,6,
33,6,6,7,6,
7,6,7,6,7,
42,6,6,7,7,演奏しているカエルの目が光って良かった
42,5,6,7,6,エンタメは素晴らしいと思った
22,7,7,7,7,同期方法が気になります
42,6,6,5,6,
41,7,6,7,6,
7,7,5,7,7,ゲームをプレイできるのはすごく面白いと感じた
42,4,7,5,7,
41,6,7,7,6,
42,6,6,6,6,カエルがかわいい
41,5,5,4,5,
42,7,6,6,6,音がいまいち、bpmの可変がソフト
42,7,7,7,7,
7,6,6,7,6,
37,3,4,3,2,
37,7,7,7,7,同期方法が気になる
7,3,6,3,4,
33,6,5,7,6,
33,5,5,5,5,
33,5,3,5,4,
42,5,5,5,6,距離を測っているのがよくわからない
4,6,6,6,5,
37,3,4,3,3,
37,2,6,2,3,BPMの変え方が直感的にできて良い
3,7,6,7,7,
3,6,6,6,6,
37,4,6,3,5,システムが無駄を極力なくしてあってよかった
3,7,7,6,6,メトロノームがあるのが非常に面白かったです
3,5,6,5,5,
41,7,7,7,7,
3,6,6,5,7,
3,5,7,4,5,
37,2,3,2,4,エンタメ性に欠けている
42,7,7,7,7,
42,7,7,7,7,カエルかわいい
42,7,5,7,7,
3,4,4,5,5,
33,2,2,2,2,
33,2,3,1,1,
33,4,5,3,4,光同期の難しさを感じた
33,2,2,2,1,まだ完成してなかった
41,5,5,5,6,
41,6,6,6,3,
33,1,1,1,1,おそらく完成してない
7,7,7,7,7,
33,3,4,4,3,
33,4,4,4,4,
4,7,7,7,7,とても素晴らしい
37,5,5,5,6,
37,5,7,5,6,
33,2,3,1,1,
33,6,5,6,6,
37,6,6,5,6,
37,6,6,6,7,
33,2,1,2,1,
37,5,5,5,6,
4,7,7,7,7,音も綺麗で見た目も良かった
33,3,2,2,2,
4,5,4,5,6,
3,7,7,7,7,
4,4,4,4,4,綺麗な音でした
4,5,6,5,5,
3,6,6,7,7,
7,6,3,5,5,
4,4,4,6,6,クラリネットとフルートの音が混ざってしまっている
4,6,6,7,5,
7,5,5,7,6,
42,7,6,7,6,
7,7,7,7,7,ゲームに集中してて音聞けんかった
42,6,7,7,6,
7,7,7,7,7,面白かった
3,6,6,6,7,
42,7,7,7,7,
41,5,5,5,5,
7,5,7,4,5,音がとてもきれいだった
3,4,5,4,4,
33,5,3,6,6,
33,4,6,4,4,輪唱頑張ってください
4,7,7,7,7,
37,4,5,4,4,
3,6,6,6,7,エンタメが良かった
37,3,2,2,3,
3,3,3,3,3,
33,5,4,3,6,
3,4,4,3,5,
37,6,6,5,5,
3,6,7,6,5,
7,7,7,7,7,
3,7,7,4,3,出してる音が視覚的に見れて良かった
10,5,5,5,5,
22,6,4,6,7,
22,2,3,7,3,
31,7,4,5,1,
33,7,7,2,7,
37,6,6,6,5,
37,6,6,6,6,
37,6,7,5,7,
37,7,6,5,4,
41,5,4,6,6,
4,6,6,7,7,
42,6,6,6,5,
42,6,6,6,6,
42,7,3,4,6,
42,3,5,5,5,
37,7,7,6,7,雪が舞ってるのが面白かったです
3,4,5,4,5,
7,7,7,7,7,楽しいし、ゲームできるので好き
42,6,6,6,6,
42,7,7,6,7,
3,7,6,4,6,
37,6,7,6,6,
42,6,7,7,7,サイトからテンポ変えられるのが独自性があってよかったです
7,5,7,6,7,
3,5,6,5,5,
7,7,7,7,7,
42,6,7,7,6,
4,5,5,5,5,
3,6,7,5,7,BPMの変更もとてもわかりやすく、音色も綺麗
4,4,4,4,3,
4,5,6,6,5,
3,5,5,4,5,
4,6,7,7,7,
3,7,7,7,7,配線が綺麗 音も綺麗
3,7,7,7,7,音が綺麗だった
4,7,6,7,7,聞いててリラックスできました。寝たいです。
7,7,6,7,7,ゲームが自分でイジれて面白い
33,4,4,4,4,
33,4,1,2,2,
41,4,4,4,4,
33,5,4,6,5,輪唱を頑張ればいいと思う
4,5,5,7,6,
4,6,7,7,6,
4,7,7,5,7,回ってるの凄い
4,2,3,2,3,エンタメ性にとんでいて楽しかった
4,6,7,6,6,
33,3,3,2,2,
